NOME;COGNOME;MATRICOLA;EMAIL
Mario;Rossi;2024000001;mario.rossi@studenti.unisa.it
Anna;Bianchi;2024000002;anna.bianchi@studenti.unisa.it
Luca;Verdi;2024000003;luca.verdi@studenti.unisa.it
Giulia;Esposito;2024000004;giulia.esposito@studenti.unisa.it
Francesco;Romano;2024000005;francesco.romano@studenti.unisa.it
Chiara;DeLuca;2024000006;chiara.deluca@studenti.unisa.it
Marco;Ferrari;2019000001;marco.ferrari@unisa.it
Elena;Russo;2019000002;elena.russo@unisa.it
Paolo;Conti;2019000003;paolo.conti@unisa.it
Sara;Moretti;2019000004;sara.moretti@unisa.it 
