TITOLO;AUTORE;ANNODIPUBBLICAZIONE;ISBN;COPIEDISPONIBILI
1984;George Orwell;1949;8807900628;4
Cime tempestose;Emily Brontë;1847;8807901726;1
Don Chisciotte;Miguel de Cervantes;1605;8807901533;3
Fahrenheit 451;Ray Bradbury;1953;8807902043;2
I Malavoglia;Giovanni Verga;1881;8807901210;2
I promessi sposi;Alessandro Manzoni;1840;8807900215;2
Il Decameron;Giovanni Boccaccio;1353;8807901428;2
Il barone rampante;Italo Calvino;1957;8807882047;2
Il conte di Montecristo;Alexandre Dumas;1844;8807901611;1
Il fu Mattia Pascal;Luigi Pirandello;1904;8807901105;1
Il giorno della civetta;Leonardo Sciascia;1961;8807900550;1
Il giovane Holden;J. D. Salinger;1951;8807901957;4
Il grande Gatsby;F. Scott Fitzgerald;1925;8807900710;2
Il nome della rosa;Umberto Eco;1980;9788845241459;2
Il vecchio e il mare;Ernest Hemingway;1952;9788807901021;3
La coscienza di Zeno;Italo Svevo;1923;8807900338;3
La divina commedia;Dante Alighieri;1320;8807901350;3
Madame Bovary;Gustave Flaubert;1857;8807901819;3
Orgoglio e pregiudizio;Jane Austen;1813;8807900895;3
Se questo è un uomo;Primo Levi;1947;8807881019;3
Uno, nessuno e centomila;Luigi Pirandello;1926;8807900406;2
